x	y	z.name	ui.vect	zi.vect	Ixy_ui	cplx	Rxyz_ui	category	Nxy_ui
10000000000000000000000000000000010000000000000	Sample	Myb	NA	NA	Cbfa2t3h,Cdh5,Erg,Ets1,Etv2,Fli1,Gata1,Gfi1b,HbbbH1,Hhex,HoxB4,Ikaros,Itga2b,Kdr,Lmo2,Lyl1,Mecom,Meis1,Mitf,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tbx20,Tbx3,Cdh1,Etv6,FoxH1,FoxO4,Gfi1,HoxD8,Kit,Ldb1,Tal1	2726.77	2114.7	0	3	3934
10010000000000000000000000000000000000000000000	Sample	Cdh5	NA	NA	Cbfa2t3h,Erg,Ets1,Etv2,Fli1,Gata1,Gfi1b,HbbbH1,Hhex,HoxB4,Ikaros,Itga2b,Kdr,Lmo2,Lyl1,Mecom,Meis1,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tbx20,Tbx3,Cdh1,Egfl7,Ets2,Etv6,FoxH1,FoxO4,Gfi1,Kit,Ldb1,Tal1	2726.52	2114.65	0	3	3934
10000000000000000000000000000000000000000000100	Sample	Tbx20	NA	NA	Cbfa2t3h,Cdh5,Erg,Ets1,Etv2,Fli1,Gata1,Gfi1b,HbbbH1,Hhex,HoxB4,Ikaros,Itga2b,Kdr,Lmo2,Lyl1,Mecom,Meis1,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tbx3,Cdh1,Egfl7,Ets2,Etv6,FoxH1,Gfi1,HoxB2,Kit,Tal1	2723.34	2113.97	0	3	3934
10000000000000000000000100000000000000000000000	Sample	Itga2b	NA	NA	Cbfa2t3h,Cdh5,Erg,Ets1,Etv2,Fli1,Gata1,Gfi1b,HbbbH1,Hhex,HoxB4,Ikaros,Kdr,Lmo2,Lyl1,Mecom,Meis1,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tbx20,Tbx3,Cdh1,Egfl7,Etv6,Gfi1,Kit,Ldb1,Tal1	2721.75	2113.64	0	3	3934
10000000000000000100000000000000000000000000000	Sample	HbbbH1	NA	NA	Cbfa2t3h,Cdh5,Erg,Ets1,Etv2,Fli1,Gata1,Gfi1b,Hhex,HoxB4,Ikaros,Itga2b,Kdr,Lmo2,Lyl1,Mecom,Meis1,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tbx20,Tbx3,Cdh1,Egfl7,FoxH1,FoxO4,Kit,Ldb1,Tal1	2710.53	2111.26	0	3	3934
10000000000000000000000000000000000000000000010	Sample	Tbx3	NA	NA	Cbfa2t3h,Cdh5,Erg,Ets1,Etv2,Fli1,Gata1,Gfi1b,HbbbH1,Hhex,HoxB4,Ikaros,Itga2b,Kdr,Lmo2,Lyl1,Mecom,Meis1,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tbx20,Egfl7,Etv6,Gfi1,HoxB2,HoxD8,Ldb1,Tal1	2684.82	2105.81	0	3	3934
10000000000000000000000000010000000000000000000	Sample	Lmo2	NA	NA	Cbfa2t3h,Cdh5,Erg,Ets1,Etv2,Fli1,Gata1,Gfi1b,HbbbH1,Hhex,HoxB4,Ikaros,Itga2b,Kdr,Lyl1,Mecom,Meis1,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tbx20,Tbx3,Cdh1,Egfl7,Ets2,Etv6,Gfi1,HoxB2,Kit,Ldb1,Tal1	2676.82	2104.11	0	3	3934
10000000000000000000000000000000000000000100000	Sample	Sox17	NA	NA	Cbfa2t3h,Cdh5,Erg,Ets1,Etv2,Fli1,Gata1,Gfi1b,HbbbH1,Hhex,HoxB4,Ikaros,Itga2b,Kdr,Lmo2,Lyl1,Mecom,Meis1,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox7,Tbx20,Tbx3,Cdh1,Egfl7,Etv6,FoxH1,FoxO4,Gfi1,Kit,Tal1	2644.93	2097.3	0	3	3934
10000000000000000000000000000000000000001000000	Sample	Sfpi1	NA	NA	Cbfa2t3h,Cdh5,Erg,Ets1,Etv2,Fli1,Gata1,Gfi1b,HbbbH1,Hhex,HoxB4,Ikaros,Itga2b,Kdr,Lmo2,Lyl1,Mecom,Meis1,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sox17,Sox7,Tbx20,Tbx3,Cdh1,Egfl7,Ets2,Etv6,FoxH1,FoxO4,Gfi1,Kit,Ldb1,Tal1	2627.58	2093.59	0	3	3934
10000000000000000000000000000010000000000000000	Sample	Meis1	NA	NA	Cbfa2t3h,Cdh5,Erg,Ets1,Etv2,Fli1,Gata1,Gfi1b,HbbbH1,Hhex,HoxB4,Ikaros,Itga2b,Kdr,Lmo2,Lyl1,Mecom,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tbx20,Tbx3,Egfl7,Etv6,Gfi1,HoxB2,Tal1	2627.58	2093.59	0	3	3934
